Name,Ability,Bonus_Abilities,Cost,Combat,Combat_Value,Move,Capacity,Unit Type,Faction
J.N.S. Hylarim,"When making a combat roll for this ship, each result of a 9 or 10, before applying modifiers, produces 2 additional hits.",Sustain Damage,8,6 (x2),6 (x2),1,3,Flagship,The Universities of Jol-Nar
Loncarra Ssodu,You may use this unit's SPACE CANNON against ships that are in adjacent systems.,Space Cannon 5 (x3) & Sustain Damage,8,7 (x2),7 (x2),1,3,Flagship,The Xxcha Kingdom
Matriarch,"During an invasion in this system, you may commit fighters to planets as if they were ground forces. When combat ends, return those units to the space area.",Sustain Damage,8,9 (x2),9 (x2),1,6,Flagship,The Naalu Collective
Memoria,You may treat this unit as if it were adjacent to systems that contain one or more of your mechs,Sustain Damage & Anti-Fighter Barrage 8 (x3),8,7 (x2)^,7 (x2),1^,3^,Flagship,The Nomad
Ouranos,"DEPLOY: After you activate a system that contains 1 or more of your PDS, you may replace 1 of those PDS with this unit",Sustain Damage,8,7 (x2),7 (x2),1,3,Flagship,The Titans of Ul
Prototype War Sun I,Other players' units in this system lose their Planetary Shield ability Sustain Damage Bombardment 3 (x3),,12^,3 (x3),3 (x3),1^,6,War_Sun,
Prototype War Sun II,Other players' units in this system lose their Planetary Shield ability Sustain Damage Bombardment 3 (x3),,10,3 (x3),3 (x3),3,6,War_Sun,
Quetzecoatl,Other players cannot use SPACE CANNON against your ships in this system,Sustain Damage,8,7 (x2),7 (x2),1,3,Flagship,The Argent Flight
Salai Sai Corian,"When this unit makes a combat roll, it rolls a number of dice equal to the number of your opponent's non-fighter ships in this system.",Sustain Damage,8,7,7,1,3,Flagship,The Winnu
Saturn Engine I,,,2,7^,7,2^,1^,Cruiser,
Saturn Engine II,Sustain Damage,,2,6,6,3,2,Cruiser,
Son of Ragh,Anti-Fighter Barrage 6 (x4),Sustain Damage,8,5 (x2),5 (x2),1,3,Flagship,The Clan of Saar
Strike Wing Alpha I,Anti-Fighter Barrage 9 (x2),,1,8^,8,2,1,Destroyer,
Strike Wing Alpha II,"Anti-Fighter Barrage 6 (x3) When this unit uses ANTI-FIGHTER BARRAGE, each result of 9 or 10 also destroys 1 of your opponents infantry in the space area of the active system",,1,7,7,2,1,Destroyer,
Super-Dreadnought,Sustain Damage Bombardment 5,,4,5^,5,1^,2,Dreadnought,
Super-Dreadnought II,"""Direct Hit"" cards are no longer effective against this type of ship. Sustain Damage Bombardment 4",,4,4,4,2,2,Dreadnought,
The Alastor,"At the start of a space combat, choose any number of your ground forces in this system to participate in that combat as if they were ships.",Sustain Damage,8,9 (x2),9 (x2),1,3,Flagship,The Nekro Virus
The Inferno,ACTION: Spend 1 token from your strategy pool to place 1 cruiser in this unit's system.,Sustain Damage,8,5 (x2),5 (x2),1,3,Flagship,The Embers of Muaat
The Terror Between,"Capture all other non-structure units that are destroyed in this unit's system, including your own",Sustain Damage & Bombardment 5,8,5 (x2),5 (x2),1,3,Flagship,The Vuil'Raith Cabal
Van Hauge,"When this ship is destroyed, destroy all ships in this system.",Sustain Damage,8,9 (x2),9 (x2),1,3,Flagship,The Yin Brotherhood
Visz el Vir,Your mechs in this system roll 1 additional die during combat,Sustain Damage,8,9 (x2),9 (x2),1,4,Flagship,The Naaz-Rokha Alliance
War Sun,Other players' units in this system lose their Planetary Shield ability Sustain Damage Bombardment 3 (x3),,12,3 (x3),3 (x3),2,6,War_Sun,
Wrath of Kenara,"After you roll a die during space combat in this system, you may spend 1 trade good to apply +1 to the result.",Sustain Damage,8,7 (x2),7 (x2),1,3,Flagship,The Emirates of Hacan
Y'sia Y'ssrila,This ship can move through systems that contain other player's ships.,Sustain Damage,8,5 (x2),5 (x2),2,3,Flagship,The Yssaril Tribes
[0.0.1],"During a space combat, hits produced by this ship and by your dreadnoughts in this system must be assigned to non-fighter ships if able.",Sustain Damage,8,5 (x2),5 (x2),1,5,Flagship,The L1Z1X Mindnet
